date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
01/11/1999,Hawaii,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Hawaii,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.182
01/11/1999,Idaho,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.119
01/11/1999,Illinois,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Indiana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Indiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Iowa,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.012
01/11/1999,Iowa,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.096
01/11/1999,Kansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.182
01/11/1999,Kentucky,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.011
01/11/1999,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.138
01/11/1999,Louisiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Maine,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.009
01/11/1999,Maryland,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Maryland,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Massachusetts,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.199
01/11/1999,Michigan,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.392
01/11/1999,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.192
01/11/1999,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.082
01/11/1999,Missouri,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Missouri,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Montana,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.082
01/11/1999,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.023
01/11/1999,Nevada,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Nevada,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.028
01/11/1999,New Hampshire,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.082
01/11/1999,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.149
01/11/1999,New York,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New York,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.018
01/11/1999,North Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,North Dakota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,North Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.103
01/11/1999,Ohio,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.358
01/11/1999,Oklahoma,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.249
01/11/1999,Oregon,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Pennsylvania,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Pennsylvania,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.286
01/11/1999,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.016
01/11/1999,South Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.236
01/11/1999,South Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.012
01/11/1999,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.009
01/11/1999,Utah,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Utah,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Vermont,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Vermont,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.041
01/11/1999,Washington,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Washington,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.388
01/11/1999,Wisconsin,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Wisconsin,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.385
06/27/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.271
06/27/2026,Alabama,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.008
06/27/2026,Alaska,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Arizona,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Arizona,3,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.295
06/27/2026,Arkansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,California,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,California,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.274
06/27/2026,Colorado,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Connecticut,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Connecticut,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Delaware,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.257
06/27/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.075
06/27/2026,Florida,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.109
06/27/2026,Georgia,3,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Hawaii,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Hawaii,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.33
06/27/2026,Idaho,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.26
06/27/2026,Illinois,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Indiana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Indiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.015
06/27/2026,Iowa,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.113
06/27/2026,Kansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.293
06/27/2026,Kentucky,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.196
06/27/2026,Louisiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Maine,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.028
06/27/2026,Maryland,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Maryland,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Massachusetts,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.313
06/27/2026,Michigan,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.048
06/27/2026,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.135
06/27/2026,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.156
06/27/2026,Missouri,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Missouri,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.097
06/27/2026,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.081
06/27/2026,Nevada,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Nevada,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.102
06/27/2026,New Hampshire,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.224
06/27/2026,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.241
06/27/2026,New York,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,New York,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.129
06/27/2026,North Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,North Dakota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,North Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Democratic,DEM,0.041
06/27/2026,Ohio,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.351
06/27/2026,Oklahoma,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.25
06/27/2026,Oregon,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Pennsylvania,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Pennsylvania,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.283
06/27/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.114
06/27/2026,South Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.235
06/27/2026,South Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.252
06/27/2026,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.021
06/27/2026,Utah,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Utah,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Vermont,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Vermont,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.221
06/27/2026,Washington,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Washington,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.35
06/27/2026,Wisconsin,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/27/2026,Wisconsin,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/27/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.382
06/28/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.342
06/28/2026,Alabama,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.007
06/28/2026,Alaska,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Arizona,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Arizona,3,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.293
06/28/2026,Arkansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,California,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,California,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.275
06/28/2026,Colorado,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Connecticut,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Connecticut,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Delaware,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.257
06/28/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.062
06/28/2026,Florida,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.11
06/28/2026,Georgia,3,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Hawaii,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Hawaii,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.332
06/28/2026,Idaho,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.256
06/28/2026,Illinois,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Indiana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Indiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.011
06/28/2026,Iowa,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.096
06/28/2026,Kansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.282
06/28/2026,Kentucky,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.173
06/28/2026,Louisiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Maine,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.027
06/28/2026,Maryland,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Maryland,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Massachusetts,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.331
06/28/2026,Michigan,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.048
06/28/2026,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.149
06/28/2026,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.151
06/28/2026,Missouri,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Missouri,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.149
06/28/2026,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.08
06/28/2026,Nevada,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Nevada,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.101
06/28/2026,New Hampshire,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.227
06/28/2026,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.243
06/28/2026,New York,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,New York,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.125
06/28/2026,North Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,North Dakota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,North Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Democratic,DEM,0.04
06/28/2026,Ohio,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.358
06/28/2026,Oklahoma,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.249
06/28/2026,Oregon,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Pennsylvania,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Pennsylvania,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.286
06/28/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.116
06/28/2026,South Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.236
06/28/2026,South Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.253
06/28/2026,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.021
06/28/2026,Utah,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Utah,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Vermont,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Vermont,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.236
06/28/2026,Washington,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Washington,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.388
06/28/2026,Wisconsin,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
06/28/2026,Wisconsin,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
06/28/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.385
