date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
01/11/1999,Hawaii,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Hawaii,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.182
01/11/1999,Idaho,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.119
01/11/1999,Illinois,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Indiana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Indiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.012
01/11/1999,Iowa,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.096
01/11/1999,Kansas,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.182
01/11/1999,Kentucky,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.138
01/11/1999,Louisiana,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Maine,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.009
01/11/1999,Maryland,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Maryland,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Massachusetts,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.199
01/11/1999,Michigan,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.392
01/11/1999,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.192
01/11/1999,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.082
01/11/1999,Missouri,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Missouri,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Montana,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.082
01/11/1999,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.023
01/11/1999,Nevada,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Nevada,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.028
01/11/1999,New Hampshire,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.082
01/11/1999,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.149
01/11/1999,New York,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,New York,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.018
01/11/1999,North Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,North Dakota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,North Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.103
01/11/1999,Ohio,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.358
01/11/1999,Oklahoma,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.249
01/11/1999,Oregon,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Pennsylvania,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Pennsylvania,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.286
01/11/1999,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.016
01/11/1999,South Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.236
01/11/1999,South Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Tennessee,1,FALSE,FALSE,FALSE,FALSE,Democraitc,DEM,0.187
01/11/1999,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.012
01/11/1999,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.009
01/11/1999,Utah,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Utah,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Vermont,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Vermont,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.041
01/11/1999,Washington,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Washington,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.388
01/11/1999,Wisconsin,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.00
01/11/1999,Wisconsin,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.00
01/11/1999,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.385
